Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0.15,0.09,4,7,(73, 33),0.002905607223510742,0.0012390613555908203,3,24,4,0
0.15,0.09,4,7,(73, 24),0.0013413429260253906,0.0001857280731201172,0,24,1,0
0.15,0.09,4,7,(85, 27),0.002145051956176758,0.0001919269561767578,0,27,1,0
0.15,0.09,4,8,(109, 30),0.0015575885772705078,0.00036072731018066406,1,23,1,0
0.15,0.09,4,8,(137, 23),0.0016660690307617188,0.00023508071899414062,0,23,1,0
0.15,0.09,4,8,(96, 32),0.0023992061614990234,0.0010328292846679688,2,24,2,0
0.15,0.09,4,8,(65, 32),0.003463268280029297,0.0012967586517333984,3,20,3,2
0.15,0.09,4,8,(89, 44),0.005474090576171875,0.0011234283447265625,3,34,2,0
0.15,0.09,4,8,(104, 27),0.001520395278930664,0.0003292560577392578,1,23,1,0
0.15,0.09,4,8,(86, 37),0.002332448959350586,0.0009877681732177734,2,29,2,0
0.15,0.09,4,8,(70, 26),0.001346588134765625,0.0002510547637939453,1,23,1,0
0.15,0.09,4,8,(92, 33),0.002317190170288086,0.0013456344604492188,3,21,4,0
0.15,0.09,4,8,(126, 32),0.0026519298553466797,0.0010423660278320312,1,27,2,0
0.15,0.09,4,8,(118, 38),0.0018169879913330078,0.0013511180877685547,3,28,2,0
0.15,0.09,4,8,(89, 33),0.003858804702758789,0.00101470947265625,2,27,2,0
0.15,0.09,4,8,(76, 27),0.0020847320556640625,0.00017905235290527344,0,27,1,0
0.15,0.09,4,8,(101, 35),0.0032050609588623047,0.0010654926300048828,2,27,2,0
0.15,0.09,4,8,(107, 31),0.0023398399353027344,0.001264333724975586,2,24,4,0
0.15,0.09,4,8,(98, 25),0.0022687911987304688,0.0009088516235351562,1,19,2,0
0.15,0.09,4,8,(75, 29),0.0028002262115478516,0.0008618831634521484,1,23,2,0
0.15,0.09,4,8,(89, 30),0.003776073455810547,0.0013208389282226562,3,20,4,0
0.15,0.09,4,8,(72, 24),0.0013492107391357422,0.0009305477142333984,2,18,2,0
0.15,0.09,4,8,(109, 32),0.0023851394653320312,0.00036144256591796875,1,29,1,0
0.15,0.09,4,8,(122, 33),0.0034677982330322266,0.0013096332550048828,3,22,2,0
0.15,0.09,4,8,(106, 25),0.0015077590942382812,0.00021028518676757812,0,25,1,0
0.15,0.09,4,8,(91, 29),0.0023009777069091797,0.0010144710540771484,2,23,2,0
0.15,0.09,4,8,(61, 34),0.0020890235900878906,0.0009288787841796875,2,23,2,0
0.15,0.09,4,8,(65, 28),0.0020551681518554688,0.0009336471557617188,2,20,2,0
0.15,0.09,4,9,(99, 20),0.0013952255249023438,0.00019550323486328125,0,20,1,0
0.15,0.09,4,9,(119, 22),0.0024423599243164062,0.00023293495178222656,0,22,1,0
0.15,0.09,4,9,(107, 42),0.005897045135498047,0.0009620189666748047,1,36,2,0
0.15,0.09,4,9,(90, 22),0.00215911865234375,0.0008788108825683594,1,17,2,0
0.15,0.09,4,9,(100, 29),0.003069639205932617,0.0002079010009765625,0,29,1,0
0.15,0.09,4,9,(131, 27),0.0025284290313720703,0.00023674964904785156,0,27,1,0
0.15,0.09,4,9,(120, 34),0.003373384475708008,0.0009961128234863281,1,28,2,0
0.15,0.09,4,9,(97, 23),0.0022721290588378906,0.0009255409240722656,1,18,2,0
0.15,0.09,4,9,(126, 34),0.003622770309448242,0.0010302066802978516,1,28,2,0
0.15,0.09,4,9,(118, 32),0.0035119056701660156,0.0009951591491699219,1,29,2,0
0.15,0.09,4,9,(111, 37),0.0034856796264648438,0.0013816356658935547,2,29,4,0
0.15,0.09,4,9,(107, 39),0.006930351257324219,0.0013377666473388672,2,33,4,0
0.15,0.09,4,9,(115, 32),0.0026078224182128906,0.0002410411834716797,0,32,1,0
0.15,0.09,4,9,(106, 32),0.002506256103515625,0.0009388923645019531,1,29,2,0
0.15,0.09,4,9,(117, 24),0.0006532669067382812,0.00022792816162109375,0,24,1,0
0.15,0.09,4,9,(127, 21),0.0025925636291503906,0.0002429485321044922,0,21,1,0
0.15,0.09,4,9,(134, 28),0.002739429473876953,0.0002503395080566406,0,28,1,0
0.15,0.09,4,9,(95, 29),0.0023849010467529297,0.0009539127349853516,1,24,2,0
0.15,0.09,4,9,(126, 26),0.004486560821533203,0.001413106918334961,2,20,4,0
0.15,0.09,4,9,(117, 30),0.004378318786621094,0.0002491474151611328,0,30,1,0
0.15,0.09,4,9,(113, 32),0.003446817398071289,0.00023698806762695312,0,32,1,0
0.15,0.09,4,9,(118, 33),0.0034863948822021484,0.00024271011352539062,0,33,1,0
0.15,0.09,4,9,(96, 26),0.002323150634765625,0.0008962154388427734,1,21,2,0
0.15,0.09,4,9,(92, 31),0.002320528030395508,0.0009069442749023438,1,25,2,0
0.15,0.09,4,9,(92, 38),0.0047359466552734375,0.0012068748474121094,2,32,4,0
0.15,0.09,4,10,(98, 27),0.003060579299926758,0.0009095668792724609,1,22,2,0
0.15,0.09,4,10,(132, 38),0.00357818603515625,0.0002446174621582031,0,38,1,0
0.15,0.09,4,10,(109, 38),0.0032482147216796875,0.00022363662719726562,0,38,1,0
0.15,0.09,4,10,(126, 36),0.003429889678955078,0.00023603439331054688,0,36,1,0
0.15,0.09,4,10,(128, 20),0.0014519691467285156,0.0002155303955078125,0,20,1,0
0.15,0.09,4,10,(130, 27),0.001569509506225586,0.00021910667419433594,0,27,1,0
0.15,0.09,4,10,(93, 31),0.0006163120269775391,0.00019311904907226562,0,31,1,0
0.15,0.09,4,10,(127, 32),0.0053441524505615234,0.0014264583587646484,2,26,4,0
0.15,0.09,4,10,(138, 31),0.003747224807739258,0.0002524852752685547,0,31,1,0
0.15,0.09,4,10,(103, 25),0.0014946460723876953,0.00021028518676757812,0,25,1,0
0.15,0.09,4,10,(103, 30),0.0031833648681640625,0.00022864341735839844,0,30,1,0
0.15,0.09,4,10,(111, 24),0.0023581981658935547,0.00021696090698242188,0,24,1,0
0.15,0.09,4,10,(110, 29),0.003236055374145508,0.00023698806762695312,0,29,1,0
0.15,0.09,4,10,(121, 26),0.001623392105102539,0.00022339820861816406,0,26,1,0
0.15,0.09,4,10,(65, 29),0.00344085693359375,0.0012633800506591797,2,23,3,2
0.15,0.09,4,10,(114, 24),0.001519918441772461,0.0009510517120361328,1,19,2,0
0.15,0.09,4,10,(141, 25),0.004570960998535156,0.00025916099548339844,0,25,1,0
0.15,0.09,4,10,(99, 24),0.0014166831970214844,0.0009458065032958984,1,21,2,0
0.15,0.09,4,10,(124, 40),0.00535130500793457,0.0010402202606201172,1,34,2,0
0.15,0.09,4,10,(111, 43),0.005126237869262695,0.0002446174621582031,0,43,1,0
0.15,0.09,4,10,(124, 20),0.0005795955657958984,0.00022459030151367188,0,20,1,0
0.15,0.09,4,10,(80, 23),0.0027985572814941406,0.0011763572692871094,2,15,4,0
0.15,0.09,4,10,(106, 36),0.003243684768676758,0.0009329319000244141,1,31,2,0
0.15,0.09,4,10,(89, 21),0.0013523101806640625,0.00018167495727539062,0,21,1,0
0.15,0.09,4,10,(115, 36),0.003337860107421875,0.0019092559814453125,3,24,8,0
0.15,0.09,5,4,(56, 37),0.0020780563354492188,0.0011630058288574219,3,21,4,0
0.15,0.09,5,4,(45, 55),0.0015490055084228516,0.0010390281677246094,5,32,2,0
0.15,0.09,5,4,(32, 21),0.0017118453979492188,0.0010259151458740234,3,10,4,0
0.15,0.09,5,4,(52, 36),0.0026085376739501953,0.0011184215545654297,3,23,4,0
0.15,0.09,5,4,(36, 31),0.001779317855834961,0.0001938343048095703,1,27,1,0
0.15,0.09,5,4,(37, 29),0.001195669174194336,0.00018978118896484375,1,23,1,0
0.15,0.09,5,4,(49, 38),0.00194549560546875,0.0002779960632324219,2,29,1,0
0.15,0.09,5,4,(50, 33),0.0013034343719482422,0.00032806396484375,3,20,1,0
0.15,0.09,5,4,(67, 44),0.0014493465423583984,0.0002620220184326172,1,35,1,0
0.15,0.09,5,4,(49, 53),0.003343820571899414,0.0009479522705078125,3,31,2,0
0.15,0.09,5,4,(44, 39),0.001306772232055664,0.0008535385131835938,2,27,2,0
0.15,0.09,5,4,(63, 45),0.0021331310272216797,0.001203298568725586,3,27,4,0
0.15,0.09,5,4,(28, 34),0.0011844635009765625,0.000789642333984375,2,18,2,0
0.15,0.09,5,4,(63, 42),0.0014700889587402344,0.0011138916015625,5,23,2,0
0.15,0.09,5,4,(51, 25),0.0018928050994873047,0.0002701282501220703,2,18,1,0
0.15,0.09,5,4,(55, 28),0.0006215572357177734,0.0002856254577636719,2,16,1,0
0.15,0.09,5,4,(55, 36),0.00131988525390625,0.00022292137145996094,1,30,1,0
0.15,0.09,5,4,(53, 28),0.0006170272827148438,0.000278472900390625,2,20,1,0
0.15,0.09,5,4,(60, 46),0.001523733139038086,0.00048613548278808594,5,24,1,0
0.15,0.09,5,4,(56, 33),0.001317739486694336,0.0008709430694580078,2,19,2,0
0.15,0.09,5,4,(48, 26),0.0024595260620117188,0.0008392333984375,2,18,2,0
0.15,0.09,5,4,(38, 35),0.0019021034240722656,0.0009303092956542969,4,17,2,0
0.15,0.09,5,4,(58, 33),0.001981496810913086,0.0002925395965576172,2,25,1,0
0.15,0.09,5,4,(43, 35),0.0018782615661621094,0.0008442401885986328,2,22,2,0
0.15,0.09,5,4,(37, 35),0.001837015151977539,0.0008683204650878906,3,20,2,0
0.15,0.09,5,5,(48, 39),0.0019588470458984375,0.0009119510650634766,3,23,2,0
0.15,0.09,5,5,(65, 38),0.002065896987915039,0.0008902549743652344,2,28,2,0
0.15,0.09,5,5,(57, 34),0.0026307106018066406,0.0010352134704589844,3,23,3,0
0.15,0.09,5,5,(67, 52),0.0023076534271240234,0.0014340877532958984,5,32,4,0
0.15,0.09,5,5,(24, 38),0.001779317855834961,0.0010180473327636719,3,24,4,0
0.15,0.09,5,5,(40, 26),0.0012149810791015625,0.0002498626708984375,2,18,1,0
0.15,0.09,5,5,(67, 38),0.0021238327026367188,0.0010039806365966797,3,22,2,0
0.15,0.09,5,5,(51, 34),0.0025818347930908203,0.001142263412475586,3,24,4,0
0.15,0.09,5,5,(47, 45),0.0020704269409179688,0.0010111331939697266,4,27,2,0
0.15,0.09,5,5,(51, 37),0.0013289451599121094,0.00022292137145996094,1,29,1,0
0.15,0.09,5,5,(40, 45),0.0038080215454101562,0.0013399124145507812,4,26,5,0
0.15,0.09,5,5,(68, 46),0.0029256343841552734,0.0009551048278808594,2,30,2,0
0.15,0.09,5,5,(66, 34),0.001440286636352539,0.0010073184967041016,3,25,2,0
0.15,0.09,5,5,(52, 45),0.003997087478637695,0.0008900165557861328,2,36,2,0
0.15,0.09,5,5,(53, 37),0.0026886463165283203,0.0012433528900146484,3,25,3,2
0.15,0.09,5,5,(70, 27),0.0014023780822753906,0.0009207725524902344,2,18,2,0
0.15,0.09,5,5,(55, 39),0.0020294189453125,0.0009028911590576172,2,26,2,0
0.15,0.09,5,5,(76, 36),0.0014803409576416016,0.0010488033294677734,3,24,2,0
0.15,0.09,5,5,(42, 42),0.0007059574127197266,0.00021147727966308594,1,31,1,0
0.15,0.09,5,5,(42, 54),0.0027680397033691406,0.0009737014770507812,4,36,2,0
0.15,0.09,5,5,(46, 50),0.0027179718017578125,0.0008594989776611328,2,41,2,0
0.15,0.09,5,5,(55, 39),0.0027418136596679688,0.0009565353393554688,3,25,2,0
0.15,0.09,5,5,(77, 46),0.0022950172424316406,0.0002982616424560547,1,37,1,0
0.15,0.09,5,5,(41, 44),0.003175497055053711,0.0008416175842285156,2,32,2,0
0.15,0.09,5,5,(51, 30),0.0019381046295166016,0.00022149085998535156,1,26,1,0
0.15,0.09,5,6,(62, 35),0.0020437240600585938,0.0003197193145751953,2,26,1,0
0.15,0.09,5,6,(59, 47),0.0021452903747558594,0.0003120899200439453,2,40,1,0
0.15,0.09,5,6,(59, 42),0.0021190643310546875,0.0012853145599365234,4,22,4,0
0.15,0.09,5,6,(56, 32),0.001965761184692383,0.0008678436279296875,2,23,2,0
0.15,0.09,5,6,(72, 40),0.0035881996154785156,0.0011782646179199219,3,29,3,0
0.15,0.09,5,6,(60, 40),0.0027790069580078125,0.0009813308715820312,3,28,2,0
0.15,0.09,5,6,(60, 24),0.0012710094451904297,0.0008687973022460938,2,17,2,0
0.15,0.09,5,6,(52, 33),0.0013473033905029297,0.0009205341339111328,3,20,2,0
0.15,0.09,5,6,(55, 42),0.003340482711791992,0.0010504722595214844,2,32,4,0
0.15,0.09,5,6,(65, 32),0.0027170181274414062,0.0003254413604736328,2,26,1,0
0.15,0.09,5,6,(77, 39),0.0022079944610595703,0.0009505748748779297,2,27,2,0
0.15,0.09,5,6,(82, 37),0.002237558364868164,0.00044918060302734375,3,28,1,0
0.15,0.09,5,6,(58, 43),0.002094268798828125,0.0008795261383056641,2,35,2,0
0.15,0.09,5,6,(58, 48),0.002801179885864258,0.0009725093841552734,3,36,2,0
0.15,0.09,5,6,(53, 36),0.002002716064453125,0.0008642673492431641,2,29,2,0
0.15,0.09,5,6,(66, 42),0.0021991729736328125,0.0010771751403808594,4,28,2,0
0.15,0.09,5,6,(59, 35),0.0020432472229003906,0.0011637210845947266,3,23,4,0
0.15,0.09,5,6,(59, 45),0.0027925968170166016,0.0009710788726806641,3,32,2,0
0.15,0.09,5,6,(54, 38),0.002057313919067383,0.0012488365173339844,4,20,4,0
0.15,0.09,5,6,(56, 42),0.0020737648010253906,0.0008747577667236328,2,29,2,0
0.15,0.09,5,6,(83, 39),0.0029442310333251953,0.00028896331787109375,1,36,1,0
0.15,0.09,5,6,(79, 41),0.0029642581939697266,0.0009577274322509766,2,32,2,0
0.15,0.09,5,6,(64, 45),0.002808094024658203,0.0009768009185791016,3,34,2,0
0.15,0.09,5,6,(58, 27),0.001239776611328125,0.0007789134979248047,1,24,2,0
0.15,0.09,5,6,(69, 39),0.0027685165405273438,0.0008249282836914062,1,32,2,0
0.15,0.09,5,7,(71, 30),0.002058267593383789,0.0009167194366455078,2,21,2,0
0.15,0.09,5,7,(65, 36),0.002733469009399414,0.0011718273162841797,3,24,4,0
0.15,0.09,5,7,(75, 32),0.0035178661346435547,0.00027561187744140625,1,27,1,0
0.15,0.09,5,7,(95, 44),0.004776954650878906,0.0004487037658691406,2,37,1,0
0.15,0.09,5,7,(67, 47),0.002955198287963867,0.0010228157043457031,3,32,2,0
0.15,0.09,5,7,(73, 32),0.0028166770935058594,0.00027751922607421875,1,28,1,0
0.15,0.09,5,7,(83, 30),0.0014445781707763672,0.0002903938293457031,1,26,1,0
0.15,0.09,5,7,(96, 50),0.0041615962982177734,0.0005471706390380859,3,41,1,0
0.15,0.09,5,7,(79, 39),0.0015366077423095703,0.0009567737579345703,2,29,2,0
0.15,0.09,5,7,(97, 46),0.003236532211303711,0.0003457069396972656,1,37,1,0
0.15,0.09,5,7,(103, 38),0.003275632858276367,0.0015749931335449219,4,25,4,0
0.15,0.09,5,7,(87, 38),0.0038313865661621094,0.0010113716125488281,2,30,2,0
0.15,0.09,5,7,(65, 41),0.0022079944610595703,0.0009980201721191406,3,26,2,0
0.15,0.09,5,7,(79, 30),0.002925395965576172,0.0009713172912597656,2,24,2,0
0.15,0.09,5,7,(86, 35),0.0023186206817626953,0.0009982585906982422,2,28,2,0
0.15,0.09,5,7,(97, 42),0.0024309158325195312,0.0003292560577392578,1,37,1,0
0.15,0.09,5,7,(77, 41),0.002295970916748047,0.0013866424560546875,4,26,4,0
0.15,0.09,5,7,(98, 34),0.0015530586242675781,0.000316619873046875,1,29,1,0
0.15,0.09,5,7,(108, 36),0.002505779266357422,0.0004601478576660156,2,28,1,0
0.15,0.09,5,7,(82, 38),0.002280712127685547,0.0010673999786376953,3,26,2,0
0.15,0.09,5,7,(51, 40),0.002057313919067383,0.0009350776672363281,3,28,2,0
0.15,0.09,5,7,(86, 47),0.0031571388244628906,0.0010085105895996094,2,38,2,0
0.15,0.09,5,7,(99, 41),0.0024302005767822266,0.0010747909545898438,2,31,2,0
0.15,0.09,5,7,(101, 39),0.0032384395599365234,0.0010540485382080078,2,29,2,0
0.15,0.09,5,7,(88, 29),0.0014348030090332031,0.000396728515625,2,19,1,0
0.15,0.09,5,8,(62, 36),0.0033597946166992188,0.00016736984252929688,0,36,1,0
0.15,0.09,5,8,(78, 23),0.0013167858123779297,0.0009424686431884766,2,14,2,0
0.15,0.09,5,8,(97, 43),0.002457141876220703,0.0011525154113769531,3,28,2,0
0.15,0.09,5,8,(75, 42),0.0029642581939697266,0.0011525154113769531,4,24,2,0
0.15,0.09,5,8,(109, 41),0.0033986568450927734,0.0004944801330566406,2,32,1,0
0.15,0.09,5,8,(75, 32),0.0014264583587646484,0.0009543895721435547,2,21,2,0
0.15,0.09,5,8,(111, 33),0.002490520477294922,0.0014443397521972656,3,22,4,0
0.15,0.09,5,8,(99, 36),0.002396106719970703,0.0011401176452636719,3,25,2,0
0.15,0.09,5,8,(71, 47),0.002992868423461914,0.001352548599243164,4,29,4,0
0.15,0.09,5,8,(94, 50),0.0040283203125,0.0019507408142089844,4,33,5,2
0.15,0.09,5,8,(94, 43),0.0032203197479248047,0.001161336898803711,3,28,2,0
0.15,0.09,5,8,(89, 32),0.0023353099822998047,0.0011444091796875,3,21,2,0
0.15,0.09,5,8,(113, 34),0.003412961959838867,0.0011289119720458984,2,28,2,0
0.15,0.09,5,8,(116, 43),0.003621816635131836,0.0013277530670166016,3,28,2,0
0.15,0.09,5,8,(130, 29),0.0017137527465820312,0.0005521774291992188,2,22,1,0
0.15,0.09,5,8,(100, 35),0.0007684230804443359,0.00044465065002441406,2,22,1,0
0.15,0.09,5,8,(55, 35),0.002125263214111328,0.0008943080902099609,2,23,2,0
0.15,0.09,5,8,(89, 43),0.003284454345703125,0.0011560916900634766,3,32,2,0
0.15,0.09,5,8,(108, 35),0.0016679763793945312,0.00035309791564941406,1,28,1,0
0.15,0.09,5,8,(105, 43),0.001886129379272461,0.001371622085571289,4,25,2,0
0.15,0.09,5,8,(87, 45),0.003316164016723633,0.0012674331665039062,4,28,2,0
0.15,0.09,5,8,(101, 31),0.0024089813232421875,0.0003426074981689453,1,27,1,0
0.15,0.09,5,8,(85, 36),0.0015869140625,0.0003960132598876953,2,28,1,0
0.15,0.09,5,8,(110, 50),0.0028200149536132812,0.0005128383636474609,2,41,1,0
0.15,0.09,5,8,(94, 40),0.003312826156616211,0.0014562606811523438,3,29,4,0
0.15,0.09,5,9,(116, 34),0.0027208328247070312,0.0011639595031738281,2,25,2,0
0.15,0.09,5,9,(101, 37),0.004283905029296875,0.0012526512145996094,3,28,2,0
0.15,0.09,5,9,(83, 32),0.0030579566955566406,0.0002110004425048828,0,32,1,0
0.15,0.09,5,9,(107, 45),0.004312038421630859,0.0009698867797851562,1,36,2,0
0.15,0.09,5,9,(91, 33),0.003094196319580078,0.001062154769897461,2,24,2,0
0.15,0.09,5,9,(107, 36),0.0032711029052734375,0.0009567737579345703,1,33,2,0
0.15,0.09,5,9,(95, 21),0.0014202594757080078,0.0009150505065917969,1,18,2,0
0.15,0.09,5,9,(110, 27),0.0015637874603271484,0.0003540515899658203,1,24,1,0
0.15,0.09,5,9,(117, 46),0.004586696624755859,0.0011599063873291016,2,37,2,0
0.15,0.09,5,9,(103, 33),0.0024814605712890625,0.0010461807250976562,2,25,2,0
0.15,0.09,5,9,(112, 38),0.0041773319244384766,0.00023436546325683594,0,38,1,0
0.15,0.09,5,9,(133, 30),0.0035080909729003906,0.0010137557983398438,1,27,2,0
0.15,0.09,5,9,(133, 29),0.0025899410247802734,0.00039887428283691406,1,26,1,0
0.15,0.09,5,9,(91, 39),0.003045797348022461,0.0001933574676513672,0,39,1,0
0.15,0.09,5,9,(85, 42),0.0030248165130615234,0.0009894371032714844,2,36,2,0
0.15,0.09,5,9,(101, 38),0.002402782440185547,0.001033782958984375,2,29,2,0
0.15,0.09,5,9,(94, 40),0.004626035690307617,0.0010044574737548828,2,34,2,0
0.15,0.09,5,9,(96, 40),0.0023813247680664062,0.0011255741119384766,3,26,2,0
0.15,0.09,5,9,(72, 33),0.0013697147369384766,0.0008208751678466797,1,25,2,0
0.15,0.09,5,9,(114, 30),0.004060029983520508,0.0011937618255615234,2,24,3,0
0.15,0.09,5,9,(106, 38),0.003225564956665039,0.001062631607055664,2,29,2,0
0.15,0.09,5,9,(97, 31),0.0030028820037841797,0.0001919269561767578,0,31,1,0
0.15,0.09,5,9,(117, 44),0.0034308433532714844,0.0009419918060302734,1,40,2,0
0.15,0.09,5,9,(101, 33),0.0031304359436035156,0.0010466575622558594,2,25,2,0
0.15,0.09,5,9,(104, 43),0.0032846927642822266,0.001058340072631836,2,37,2,0
0.15,0.09,5,10,(102, 51),0.005824565887451172,0.0014514923095703125,3,37,4,0
0.15,0.09,5,10,(117, 30),0.000705718994140625,0.0003809928894042969,1,26,1,0
0.15,0.09,5,10,(140, 27),0.0017063617706298828,0.0005700588226318359,2,21,1,0
0.15,0.09,5,10,(79, 41),0.0030303001403808594,0.0015769004821777344,4,23,5,0
0.15,0.09,5,10,(128, 33),0.002668619155883789,0.0003974437713623047,1,30,1,0
0.15,0.09,5,10,(101, 36),0.0032012462615966797,0.00045108795166015625,2,30,1,0
0.15,0.09,5,10,(108, 30),0.0031805038452148438,0.0009462833404541016,1,27,2,0
0.15,0.09,5,10,(100, 41),0.004044294357299805,0.0009336471557617188,1,36,2,0
0.15,0.09,5,10,(126, 39),0.004381895065307617,0.0009987354278564453,1,35,2,0
0.15,0.09,5,10,(75, 28),0.002120494842529297,0.001008749008178711,3,17,2,0
0.15,0.09,5,10,(103, 36),0.003968715667724609,0.0009176731109619141,1,32,2,0
0.15,0.09,5,10,(112, 39),0.003300905227661133,0.0003643035888671875,1,36,1,0
0.15,0.09,5,10,(108, 41),0.0033173561096191406,0.0004703998565673828,2,34,1,0
0.15,0.09,5,10,(117, 37),0.001630544662475586,0.0004956722259521484,2,31,1,0
0.15,0.09,5,10,(92, 47),0.0032355785369873047,0.0011298656463623047,3,36,2,0
0.15,0.09,5,10,(100, 45),0.004903078079223633,0.001046895980834961,2,37,2,0
0.15,0.09,5,10,(84, 43),0.003060579299926758,0.0009758472442626953,2,34,2,0
0.15,0.09,5,10,(112, 43),0.004239559173583984,0.0003674030303955078,1,40,1,0
0.15,0.09,5,10,(127, 38),0.0035364627838134766,0.0005419254302978516,2,32,1,0
0.15,0.09,5,10,(108, 46),0.0033638477325439453,0.0012927055358886719,2,35,4,0
0.15,0.09,5,10,(107, 23),0.0014407634735107422,0.00032901763916015625,1,20,1,0
0.15,0.09,5,10,(107, 42),0.003283262252807617,0.0013325214385986328,3,31,3,0
0.15,0.09,5,10,(114, 41),0.005072593688964844,0.0013248920440673828,2,33,4,0
0.15,0.09,5,10,(142, 29),0.00266265869140625,0.0010263919830322266,1,23,2,0
0.15,0.09,5,10,(116, 34),0.003294706344604492,0.0010974407196044922,2,27,2,0
0.15,0.09,6,4,(57, 41),0.0014238357543945312,0.0003612041473388672,3,26,1,0
0.15,0.09,6,4,(47, 48),0.0014371871948242188,0.00041794776916503906,5,28,1,0
0.15,0.09,6,4,(49, 45),0.0019898414611816406,0.0011298656463623047,3,26,4,0
0.15,0.09,6,4,(37, 43),0.0019228458404541016,0.000982046127319336,5,21,2,0
0.15,0.09,6,4,(36, 38),0.0018410682678222656,0.0008099079132080078,2,25,2,0
0.15,0.09,6,4,(32, 48),0.001367330551147461,0.0009772777557373047,5,26,2,0
0.15,0.09,6,4,(53, 62),0.002875804901123047,0.0013604164123535156,5,38,4,0
0.15,0.09,6,4,(51, 49),0.002729177474975586,0.0003943443298339844,4,33,1,0
0.15,0.09,6,4,(54, 49),0.0020751953125,0.0009410381317138672,3,31,2,0
0.15,0.09,6,4,(46, 36),0.0019066333770751953,0.00027561187744140625,2,24,1,0
0.15,0.09,6,4,(66, 44),0.0021979808807373047,0.0012252330780029297,6,23,2,0
0.15,0.09,6,4,(51, 52),0.0021123886108398438,0.0010805130004882812,5,29,2,0
0.15,0.09,6,4,(66, 39),0.0013985633850097656,0.0008916854858398438,2,27,2,0
0.15,0.09,6,4,(39, 43),0.0019512176513671875,0.0009374618530273438,4,25,2,0
0.15,0.09,6,4,(66, 66),0.003093242645263672,0.0011637210845947266,5,49,2,0
0.15,0.09,6,4,(45, 43),0.0025479793548583984,0.0008373260498046875,2,28,2,0
0.15,0.09,6,4,(61, 51),0.003515958786010742,0.0014138221740722656,5,25,4,0
0.15,0.09,6,4,(51, 34),0.001322031021118164,0.0002799034118652344,2,26,1,0
0.15,0.09,6,4,(42, 57),0.0033042430877685547,0.0013318061828613281,5,31,4,0
0.15,0.09,6,4,(51, 46),0.0020554065704345703,0.0003495216369628906,3,28,1,0
0.15,0.09,6,4,(31, 51),0.0025358200073242188,0.0003228187561035156,4,28,1,0
0.15,0.09,6,4,(35, 34),0.002412080764770508,0.0008077621459960938,2,22,2,0
0.15,0.09,6,4,(43, 41),0.0013175010681152344,0.0002067089080810547,1,29,1,0
0.15,0.09,6,4,(51, 36),0.0026302337646484375,0.00110626220703125,5,20,2,0
0.15,0.09,6,4,(27, 50),0.0014007091522216797,0.0010254383087158203,6,20,2,0
0.15,0.09,6,5,(58, 54),0.0035300254821777344,0.0013973712921142578,5,34,4,0
0.15,0.09,6,5,(59, 37),0.002060413360595703,0.00030684471130371094,2,28,1,0
0.15,0.09,6,5,(56, 50),0.002794504165649414,0.0010368824005126953,4,34,2,0
0.15,0.09,6,5,(52, 41),0.003315448760986328,0.001172780990600586,4,27,2,1
0.15,0.09,6,5,(70, 46),0.0022170543670654297,0.0003476142883300781,2,35,1,0
0.15,0.09,6,5,(46, 38),0.002550363540649414,0.0007748603820800781,1,32,2,0
0.15,0.09,6,5,(53, 48),0.002142667770385742,0.0012993812561035156,4,32,3,1
0.15,0.09,6,5,(55, 36),0.0020678043365478516,0.0009520053863525391,3,21,2,0
0.15,0.09,6,5,(50, 33),0.0013248920440673828,0.0002846717834472656,2,24,1,0
0.15,0.09,6,5,(63, 50),0.0029251575469970703,0.0013136863708496094,5,26,3,0
